model_name,method,stage,sft_lr,grpo_lr,grpo_kl,seed,exp_name,checkpoint,checkpoint_step,eval_dataset,split,n_label,temperature,samples,max_tokens,mean_at_1,mean_at_32,source_json,score_file
Qwen2.5-0.5B,distill,post_grpo,3e-5,1e-6,3e-4,21,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed21,global_step_900,900,balanced,id,n=3/4,0.6,32,1024,0.928786,0.935303,results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_900/balanced_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_900/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-5,1e-6,3e-4,21,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed21,global_step_900,900,balanced5,ood,n=5,0.6,32,1024,0.287000,0.357575,results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_900/balanced5_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_900/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-5,1e-6,3e-4,21,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed21,global_step_900,900,balanced6,ood,n=6,0.6,32,1024,0.021000,0.112722,results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_900/balanced6_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_900/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-5,1e-6,3e-4,21,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed21,global_step_1050,1050,balanced,id,n=3/4,0.6,32,1024,0.928786,0.935387,results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_1050/balanced_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_1050/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-5,1e-6,3e-4,21,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed21,global_step_1050,1050,balanced5,ood,n=5,0.6,32,1024,0.314000,0.371388,results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_1050/balanced5_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_1050/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-5,1e-6,3e-4,21,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed21,global_step_1050,1050,balanced6,ood,n=6,0.6,32,1024,0.016000,0.112825,results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_1050/balanced6_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_1050/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-5,1e-6,3e-4,21,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed21,global_step_1200,1200,balanced,id,n=3/4,0.6,32,1024,0.928786,0.936466,results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_1200/balanced_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_1200/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-5,1e-6,3e-4,21,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed21,global_step_1200,1200,balanced5,ood,n=5,0.6,32,1024,0.282000,0.361866,results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_1200/balanced5_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_1200/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-5,1e-6,3e-4,21,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed21,global_step_1200,1200,balanced6,ood,n=6,0.6,32,1024,0.015000,0.113303,results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_1200/balanced6_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_1200/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-5,1e-6,3e-4,21,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed21,global_step_1400,1400,balanced,id,n=3/4,0.6,32,1024,0.928786,0.935061,results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_1400/balanced_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_1400/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-5,1e-6,3e-4,21,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed21,global_step_1400,1400,balanced5,ood,n=5,0.6,32,1024,0.259000,0.336294,results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_1400/balanced5_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_1400/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-5,1e-6,3e-4,21,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed21,global_step_1400,1400,balanced6,ood,n=6,0.6,32,1024,0.012000,0.109681,results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_1400/balanced6_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_1400/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-5,1e-6,3e-4,21,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed21,global_step_1600,1600,balanced,id,n=3/4,0.6,32,1024,0.932798,0.938581,results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_1600/balanced_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_1600/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-5,1e-6,3e-4,21,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed21,global_step_1600,1600,balanced5,ood,n=5,0.6,32,1024,0.235000,0.314416,results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_1600/balanced5_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_1600/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-5,1e-6,3e-4,21,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed21,global_step_1600,1600,balanced6,ood,n=6,0.6,32,1024,0.012000,0.108322,results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_1600/balanced6_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_1600/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-6,1e-6,3e-4,1,balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_150,150,balanced,id,n=3/4,0.6,32,1024,0.023069,0.112124,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_150/balanced_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_150/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-6,1e-6,3e-4,1,balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_150,150,balanced5,ood,n=5,0.6,32,1024,0.002000,0.097766,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_150/balanced5_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_150/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-6,1e-6,3e-4,1,balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_150,150,balanced6,ood,n=6,0.6,32,1024,0.001000,0.095791,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_150/balanced6_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_150/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-6,1e-6,3e-4,1,balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_300,300,balanced,id,n=3/4,0.6,32,1024,0.040120,0.130482,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_300/balanced_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_300/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-6,1e-6,3e-4,1,balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_300,300,balanced5,ood,n=5,0.6,32,1024,0.010000,0.110450,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_300/balanced5_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_300/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-6,1e-6,3e-4,1,balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_300,300,balanced6,ood,n=6,0.6,32,1024,0.004000,0.101266,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_300/balanced6_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_300/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-6,1e-6,3e-4,1,balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_450,450,balanced,id,n=3/4,0.6,32,1024,0.155466,0.234127,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_450/balanced_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_450/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-6,1e-6,3e-4,1,balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_450,450,balanced5,ood,n=5,0.6,32,1024,0.059000,0.150103,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_450/balanced5_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_450/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-6,1e-6,3e-4,1,balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_450,450,balanced6,ood,n=6,0.6,32,1024,0.012000,0.102825,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_450/balanced6_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_450/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-6,1e-6,3e-4,1,balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_600,600,balanced,id,n=3/4,0.6,32,1024,0.146439,0.217807,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_600/balanced_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_600/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-6,1e-6,3e-4,1,balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_600,600,balanced5,ood,n=5,0.6,32,1024,0.060000,0.127356,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_600/balanced5_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_600/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-6,1e-6,3e-4,1,balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_600,600,balanced6,ood,n=6,0.6,32,1024,0.011000,0.078403,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_600/balanced6_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_600/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-6,1e-6,3e-4,1,balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_750,750,balanced,id,n=3/4,0.6,32,1024,0.178536,0.233786,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_750/balanced_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_750/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-6,1e-6,3e-4,1,balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_750,750,balanced5,ood,n=5,0.6,32,1024,0.089000,0.160959,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_750/balanced5_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_750/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-6,1e-6,3e-4,1,balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_750,750,balanced6,ood,n=6,0.6,32,1024,0.020000,0.102766,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_750/balanced6_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_750/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-6,1e-6,3e-4,1,balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_900,900,balanced,id,n=3/4,0.6,32,1024,0.229689,0.289964,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_900/balanced_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_900/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-6,1e-6,3e-4,1,balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_900,900,balanced5,ood,n=5,0.6,32,1024,0.089000,0.157212,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_900/balanced5_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_900/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-6,1e-6,3e-4,1,balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_900,900,balanced6,ood,n=6,0.6,32,1024,0.018000,0.105237,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_900/balanced6_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_900/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-6,1e-6,3e-4,1,balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_1050,1050,balanced,id,n=3/4,0.6,32,1024,0.223671,0.280582,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_1050/balanced_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_1050/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-6,1e-6,3e-4,1,balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_1050,1050,balanced5,ood,n=5,0.6,32,1024,0.077000,0.148797,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_1050/balanced5_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_1050/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-6,1e-6,3e-4,1,balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_1050,1050,balanced6,ood,n=6,0.6,32,1024,0.021000,0.089150,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_1050/balanced6_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_1050/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-6,1e-6,3e-4,1,balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_1200,1200,balanced,id,n=3/4,0.6,32,1024,0.269809,0.324925,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_1200/balanced_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_1200/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-6,1e-6,3e-4,1,balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_1200,1200,balanced5,ood,n=5,0.6,32,1024,0.117000,0.174147,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_1200/balanced5_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_1200/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-6,1e-6,3e-4,1,balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_1200,1200,balanced6,ood,n=6,0.6,32,1024,0.023000,0.094981,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_1200/balanced6_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_1200/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-6,1e-6,3e-4,1,balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_1400,1400,balanced,id,n=3/4,0.6,32,1024,0.218656,0.251075,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_1400/balanced_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_1400/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-6,1e-6,3e-4,1,balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_1400,1400,balanced5,ood,n=5,0.6,32,1024,0.068000,0.112722,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_1400/balanced5_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_1400/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-6,1e-6,3e-4,1,balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_1400,1400,balanced6,ood,n=6,0.6,32,1024,0.020000,0.069313,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_1400/balanced6_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_1400/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-6,1e-6,3e-4,1,balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_1600,1600,balanced,id,n=3/4,0.6,32,1024,0.299900,0.370850,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_1600/balanced_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_1600/balanced_temp0.6_n32_max1024.json.scores
